,BNA0135,Niedersachsen,Erdgas,1971,Ja,HKW-Mitte,20.0,in Betrieb,,Braunschweiger Versorgungs-AG & Co. KG
,BNA1467,Baden-Württemberg,Steinkohle,1986,Ja,,20.0,in Betrieb,,Koehler SE
,BNA1463,Niedersachsen,Erdgas,1978,Ja,,19.5,in Betrieb,,Smurfit Kappa Herzberger Papierfabrik GmbH
,BNA1097,Nordrhein-Westfalen,Braunkohle,1978,Ja,Kohlekraftwerk,19.5,in Betrieb,,Smurfit Kappa Zülpich Papier GmbH
,BNA1331,Nordrhein-Westfalen,Steinkohle,1923,ja,Reno De Medici,19.0,in Betrieb,,Reno De Medici Arnsberg GmbH
,BNA1285,Niedersachsen,Erdgas,1974,Ja,Sigmundshall,19.0,in Betrieb,,K+S AG
,BNA1406,Nordrhein-Westfalen,Erdgas,1992,Ja,FS-Karton,18.9,in Betrieb,,FS-Karton GmbH
,BNA1292b,Baden-Württemberg,Erdgas,2014,Ja,IHKW Heidenheim,18.9,in Betrieb,,Voith Dienstleistungen und Grundstücks GmbH & Co. KG
,BNA0354,Niedersachsen,Erdgas,1998,Ja,HKW Göttingen,18.8,in Betrieb,,Georg-August-Universität Göttingen Stiftung Öffentlichen Rechts
,BNA1400a,Sachsen-Anhalt,Braunkohle,1993,Ja,EZ1,18.5,in Betrieb,,"Südzucker AG Mannheim/Ochsenfurt, Werk Zeitz"
,BNA1402,Niedersachsen,Erdgas,1995,ja,Heizkraftwerk zur Papierfabrik,18.1,in Betrieb,,Delkeskamp Verpackungswerke GmbH
,BNA1104,Bayern,Erdgas,1976,Ja,Heizkraftwerk,18.0,Gesetzlich an Stilllegung gehindert,,Stadtwerke Augsburg Energie GmbH
,BNA0051,Sachsen-Anhalt,Erdgas,2013,Ja,KWK-Anlage Barby,17.8,in Betrieb,,Cargill Deutschland GmbH
,BNA1461,Sachsen-Anhalt,Braunkohle,2005,Ja,,17.5,in Betrieb,,CropEnergies Bioethanol GmbH Zeitz
06-09-500-0112-0001,BNA0261b,Bayern,Steinkohle,1980,Ja,HKW Erlangen,17.4,in Betrieb,,Erlanger Stadtwerke AG
,BNA0804b,Hessen,Erdgas,2013,Ja,Hattorf,17.3,in Betrieb,,K+S AG
,BNA1678,Bayern,Erdgas,2015,Ja,Energiezentrale 2016,17.2,in Betrieb,,Flughafen München GmbH
,BNA1200,Baden-Württemberg,Erdgas,2005,Ja,GuD-Kraftwerk,17.2,in Betrieb,,Energie- und Medienversorgung Sandhofer Straße GmbH & Co. KG
,BNA1671,Niedersachsen,Erdgas,2014,Ja,,17.1,in Betrieb,,Kronos Titan GmbH
,BNA1503,Nordrhein-Westfalen,Erdgas,2012,Ja,BHKW H.120,16.9,in Betrieb,,Daimler AG
,BNA1408,Baden-Württemberg,Erdgas,1980,Ja,Heizkraftwerk Evonik Rheinfelden,16.0,in Betrieb,,Evonik Degussa GmbH
,BNA1183,Nordrhein-Westfalen,Erdgas,2001,Ja,HKW Merheim,15.8,in Betrieb,,RheinEnergie AG
,BNA1499,Niedersachsen,Erdgas,"vor 1945 /
letzte Änderung 2000",Ja,Werk Clauen,15.8,Sonderfall,,"Nordzucker AG, Werk Clauen"
,BNA1182,Nordrhein-Westfalen,Erdgas,1965,Ja,HKW Merkenich,15.5,in Betrieb,,RheinEnergie AG
,BNA0025,Mecklenburg-Vorpommern,Erdgas,1993,Ja,Kesselhaus Zuckerfabrik,15.1,in Betrieb,,Suiker Unie GmbH
,BNA1094,Nordrhein-Westfalen,Erdgas,1966,Ja,Gaskraftwerk,15.1,in Betrieb,,Smurfit Kappa Zülpich Papier GmbH
,BNA1238,Bayern,Erdgas,2000,ja,Kraftwerk Meggle,15.1,in Betrieb,,Molkerei MEGGLE Wasserburg GmbH & Co. KG
06-05-300-0326774,BNA0714,Nordrhein-Westfalen,Braunkohle,1984,Ja,Fortuna Nord,15.0,in Betrieb,,RWE AG
,BNA1334,Bremen,Erdgas,1993 und 2002,Ja,KWK-Anlage,14.8,in Betrieb,,CR3-Kaffeeveredelung M. Hermsen GmbH
,BNA0360,Mecklenburg-Vorpommern,Erdgas,1996,Ja,"HKW ""Helmshäger Berg""",14.7,in Betrieb,,Energieerzeugungsgesellschaft Greifswald GmbH
,BNA1141,Nordrhein-Westfalen,Braunkohle,1970 / 1981 / 2013,Ja,P&L Werk Euskirchen,14.5,in Betrieb,,Pfeifer & Langen Kommanditgesellschaft
,BNA0118,Nordrhein-Westfalen,Erdgas,1969,Ja,Heizkraftwerk Süd,14.4,stillgelegt,2012,Energie- und Wasserversorgung Bonn/Rhein-Sieg GmbH
,BNA0556b,Nordrhein-Westfalen,Erdgas,1995,Nein,KWK-Anlage Krefeld VM,14.0,in Betrieb,,Cargill Deutschland GmbH
,BNA1131,Nordrhein-Westfalen,Erdgas,2011,Nein,"MT, Düren",14.0,in Betrieb,,Metsä Tissue GmbH Werk Düren
,BNA1264,Thüringen,Erdgas,1995,Ja,HKW Bohrhügel,13.5,in Betrieb,,Stadtwerke Suhl/Zella-Mehlis GmbH
,BNA0156b,Nordrhein-Westfalen,Erdgas,1996,Ja,Egger Kraftwerk Briilon,13.5,in Betrieb,,Egger Kraftwerk Brilon GmbH
,BNA1407,Sachsen,Erdgas,2007,Ja,STW,13.5,in Betrieb,,Schoeller Technocell GmbH & Co. KG
,BNA1151,Baden-Württemberg,Erdgas,2002,Ja,KWKK Heidelberg,13.5,in Betrieb,,RWE AG
,BNA0957,Baden-Württemberg,Erdgas,2000,Ja,BHKW Obere Viehweide,13.4,in Betrieb,,Stadtwerke Tübingen GmbH
07-05-8030815,BNA0510b,Rheinland-Pfalz,Steinkohle,1996,Ja,HKW Karcherstr.,13.4,in Betrieb,,SWK - Stadtwerke Kaiserslautern
,BNA1541,Sachsen,Erdgas,2013,Ja,HKW Freiberg,13.4,in Betrieb,,Freiberger Erdgas GmbH
,BNA1465b,Hessen,Erdgas,1975,Ja,Gaskraftwerk,13.2,Sonderfall,,DS Smith Paper Deutschland GmbH
,BNA1528,Nordrhein-Westfalen,Erdgas,1990,Ja,,13.2,in Betrieb,,Stadtwerke Kempen GmbH
,BNA1450,Niedersachsen,Erdgas,2000,Ja,GUD-Anlage DREWSEN,13.0,in Betrieb,,DREWSEN SPEZIALPAPIERE GmbH & Co.KG
,BNA1504,Rheinland-Pfalz,Erdgas,2013,Ja,BHKW,13.0,in Betrieb,,Daimler AG
,BNA1557,Sachsen,Erdgas,2014,Ja,,12.9,in Betrieb,,Volkswagen Sachsen GmbH 
,BNA1329,Sachsen,Erdgas,1993,Ja,K&N PFK AG EV,12.8,in Betrieb,,Kübler & Niethammer Papierfabrik Kriebstein AG
,BNA1193,Nordrhein-Westfalen,Erdgas,2001,ja,HKW-West,12.8,in Betrieb,,Stadtwerke Lemgo GmbH
,BNA1502,Nordrhein-Westfalen,Erdgas,1990 / 2013,Ja,Heizkraftwerk Krefeld,12.6,in Betrieb,,SWK ENERGIE GmbH
,BNA1196a,Rheinland-Pfalz,Erdgas,2008,Ja,BHKW Ludwigshafen,12.5,in Betrieb,,MVV Energie AG
,BNA0059a,Hessen,Erdgas,1961,Ja,HKW Kassel,12.2,stillgelegt,2013,Volkswagen AG
,BNA1333a,Baden-Württemberg,Erdgas,1988,Ja,HKW Pfaffenwald,12.2,in Betrieb,,Universität Stuttgart
,BNA1196b,Rheinland-Pfalz,Erdgas,2003,Ja,Industriekraftwerk Ludwigshafen,12.0,in Betrieb,,MVV Energie AG
,BNA0510a,Rheinland-Pfalz,Erdgas,1989,Ja,HKW Karcherstr.,11.6,in Betrieb,,SWK - Stadtwerke Kaiserslautern
,BNA1333c,Baden-Württemberg,Erdgas,1968,Ja,HKW Pfaffenwald,11.6,in Betrieb,,Universität Stuttgart
,BNA1284,Rheinland-Pfalz,Erdgas,1991,Ja,Co-Generation,11.5,in Betrieb,,Grace GmbH & Co. KG 
,BNA1403,Sachsen-Anhalt,Erdgas,1995,Ja,Steinitz,11.4,in Betrieb,,GDF SUEZ E&P DEUTSCHLAND GMBH
,BNA1165,Nordrhein-Westfalen,Erdgas,2004,ja,P&L Werk Appeldorn,11.4,in Betrieb,,Pfeifer & Langen Kommanditgesellschaft
,BNA1117,Hessen,Erdgas,1999,Ja,Industriekraftwerk Breuberg,11.4,in Betrieb,,"Industriekraftwerk Breuberg GmbH /
Pirelli Deutschland GmbH"
,BNA1658,Nordrhein-Westfalen,Erdgas,1980,Ja,HKW-Mitte,11.3,in Betrieb,,Stadtwerke Lemgo GmbH
,BNA1333b,Baden-Württemberg,Erdgas,1969,Ja,HKW Pfaffenwald,11.3,in Betrieb,,Universität Stuttgart
,BNA0799,Baden-Württemberg,Erdgas,1969,Ja,Heizkraftwerk Pforzheim GmbH,11.3,stillgelegt,2016,Heizkraftwerk Pforzheim GmbH
,BNA1292a,Baden-Württemberg,Erdgas,1983,Ja,IHKW Heidenheim,11.1,in Betrieb,,Voith Dienstleistungen und Grundstücks GmbH & Co. KG
,BNA1327a,Bayern,Erdgas,1992,Ja,Energiezentrale 1992,11.1,Sonderfall,,Flughafen München GmbH
,BNA0255,Thüringen,Erdgas,1996,Ja,HKW Iderhoffstraße,11.0,in Betrieb,,SWE Energie GmbH
,BNA1507,Rheinland-Pfalz,Erdgas,2006,Ja,,10.7,in Betrieb,,"Michelin Reifenwerke AG & Co. KGaA 
Standort Bad Kreuznach"
,BNA1677,Niedersachsen,Erdgas,2015,ja,BHKW Braunschweig,10.4,in Betrieb,,Volkswagen AG
,BNA1138,Nordrhein-Westfalen,Erdgas,2000,Ja,BHKW an Klinkerweg,10.2,in Betrieb,,Stadtwerke Erkrath GmbH
,BNA1120,Nordrhein-Westfalen,Erdgas,1991,Ja,Energiezentrale,10.2,in Betrieb,,RÜTGERS InfraTec GmbH
,BNA1187,Nordrhein-Westfalen,Erdgas,1980,ja,P&L Werk Lage,10.2,in Betrieb,,Pfeifer & Langen Kommanditgesellschaft
,BNA1125,Hessen,Erdgas,1999,Ja,Heizkraftwerk,10.0,in Betrieb,,Merck KGaA
,BNA1293a,Nordrhein-Westfalen,Braunkohle,1995,ja,Kraftwerk,10.0,vorläufig stillgelegt,,Martinswerk GmbH
,BNA1293b,Nordrhein-Westfalen,Braunkohle,1995,Ja,Kraftwerk,10.0,in Betrieb,,Martinswerk GmbH
,BNA0832,Baden-Württemberg,Erdgas,2011,Ja,BHKW-Hauffstraße,9.8,in Betrieb,,FairEnergie GmbH
,BNA0842a,Bayern,Erdgas,2011,Ja,Gasmotore,9.8,in Betrieb,,Stadtwerke Rosenheim GmbH & Co. KG
,BNA1105,Thüringen,Erdgas,1994,Ja,HKW Bad Salzungen,9.7,in Betrieb,,Thüringer Energie AG
,BNA1511a,Nordrhein-Westfalen,Braunkohle,1983,Ja,Kessel 4,9.3,in Betrieb,,"Papierfabrik Schoellershammer 
Heinrich August Schoeller Söhne GmbH & Co. KG"
,BNA0842b,Bayern,Erdgas,2013,Ja,Gasmotor 4,9.2,in Betrieb,,Stadtwerke Rosenheim GmbH & Co. KG
,BNA0922a,Sachsen-Anhalt,Erdgas,1996,Ja,GuD-Ikw Staßfurt,9.0,stillgelegt,2015,KWG-Kraftwerksgesellschaft Staßfurt mbH
,BNA1492b,Hessen,Erdgas,2012,Ja,Kraftwerk 2,8.0,in Betrieb,,Papierfabrik Adolf Jass Schwarza GmbH
,BNA1327b,Bayern,Erdgas,2003,Ja,Erweiterung Energiezentrale 2003,7.4,in Betrieb,,Flughafen München GmbH
,BNA0261c,Bayern,Erdgas,2014,Ja,HKW Erlangen,6.7,in Betrieb,,Erlanger Stadtwerke AG
,BNA1127,Bayern,Erdgas,1998,Ja,GHD,6.7,in Betrieb,,GHD Bayernwerk Natur GmbH & Co. KG
,BNA1128,Bayern,Erdgas,1998,Ja,GHD,6.7,in Betrieb,,GHD Bayernwerk Natur GmbH & Co. KG
,BNA1226,Bayern,Erdgas,1987,Ja,PWG,5.3,Sonderfall,,Peißenberger Wärmegesellschaft mbH
,BNA1225,Bayern,Erdgas,1989,Ja,PWG,5.3,Sonderfall,,Peißenberger Wärmegesellschaft mbH
,BNA1444d,Bayern,Erdgas,1995,ja,GT4 ,5.1,in Betrieb,,Prinovis Ltd. & Co. KG
,BNA1444c,Bayern,Erdgas,1994,ja,GT3 ,5.1,in Betrieb,,Prinovis Ltd. & Co. KG
,BNA0843,Bayern,Erdgas,2012,Ja,Gasmotor 5,4.3,in Betrieb,,Stadtwerke Rosenheim GmbH & Co. KG
,BNA1444a,Bayern,Erdgas,1993,ja,GT1 ,4.2,in Betrieb,,Prinovis Ltd. & Co. KG
,BNA1444b,Bayern,Erdgas,1993,ja,GT2 ,4.2,in Betrieb,,Prinovis Ltd. & Co. KG
,BNA0232c,Baden-Württemberg,Erdgas,1976,Ja,Werkskraftwerk Sappi Ehingen,4.0,in Betrieb,,Sappi Ehingen GmbH
,BNA1293c,Nordrhein-Westfalen,Erdgas,1995,Ja,Kraftwerk,3.0,vorläufig stillgelegt,,Martinswerk GmbH
,BNA1511b,Nordrhein-Westfalen,Erdgas,1967,Ja,Kessel 2,2.9,in Betrieb,,"Papierfabrik Schoellershammer 
Heinrich August Schoeller Söhne GmbH & Co. KG"
,BNA1121,Nordrhein-Westfalen,Erdgas,2005,Ja,Energiezentrale,0.9,in Betrieb,,RÜTGERS InfraTec GmbH
,BNA1335b,Niedersachsen,Erdgas,1968,Ja,PKV Kraftwerk,0.5,in Betrieb,,Papier- u. Kartonfabrik Varel GmbH & Co. KG
